,precision,recall,f1-score,support
Cloth Mask,0.20907297830374755,1.0,0.34584013050570966,106.0
Mask_Worn_Incorrectly,0.0,0.0,0.0,107.0
N95 Mask,0.0,0.0,0.0,104.0
No face Mask,0.0,0.0,0.0,94.0
Surgical Mask,0.0,0.0,0.0,96.0
accuracy,0.20907297830374755,0.20907297830374755,0.20907297830374755,0.20907297830374755
macro avg,0.04181459566074951,0.2,0.06916802610114194,507.0
weighted avg,0.04371151025679929,0.20907297830374755,0.07230582610178546,507.0
